area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
923674.0,31180.3359375,1.5675926208496094,18.76148223876953,97.61475372314453,162.18714904785156,24.583465576171875,61.946739196777344,42.33741760253906,0
1473400.5,7770.27978515625,1.7777777910232544,20.17573356628418,60.933082580566406,116.24763488769531,10.242120742797852,57.96965026855469,59.084712982177734,0
9260613.0,22245.97265625,1.0,35.73701477050781,122.04762268066406,136.25389099121094,45.56879806518555,54.738033294677734,67.37629699707031,0
4962515.0,36725.2109375,1.4634146690368652,48.97173309326172,157.69403076171875,132.99830627441406,65.75975799560547,53.68837356567383,45.56310272216797,0
515052.0,14111.400390625,1.5465229749679565,26.171897888183594,103.04437255859375,160.95352172851562,32.80544662475586,62.99104309082031,41.05942153930664,0
203581.0,3333.630615234375,1.3549696207046509,82.9238510131836,170.84231567382812,183.10609436035156,79.75399780273438,70.1087646484375,47.61497497558594,0
5887277.5,47720.82421875,1.0,49.867488861083984,141.29629516601562,146.6062774658203,60.42252731323242,54.11808395385742,64.91905975341797,0
591431.0,24459.861328125,1.249074101448059,15.283727645874023,104.50906372070312,167.51954650878906,16.478281021118164,60.661746978759766,44.912357330322266,0
1799689.5,8563.9365234375,1.7777777910232544,26.81708526611328,47.12284851074219,106.71932983398438,11.381261825561523,44.97468948364258,53.864227294921875,0
2370140.0,17158.658203125,0.5,12.146642684936523,135.11351013183594,138.41758728027344,17.99941062927246,39.88025665283203,66.10298156738281,0
5385705.0,37501.62109375,1.0,34.628807067871094,146.55116271972656,143.07156372070312,52.01996994018555,47.45823287963867,67.435791015625,0
1525156.0,10543.171875,1.7777777910232544,20.1412353515625,59.788394927978516,111.01594543457031,11.285808563232422,53.170936584472656,62.59714126586914,0
1385458.5,29200.83984375,1.7777777910232544,16.235633850097656,94.66352844238281,166.4643096923828,20.02490234375,55.64201736450195,42.47697067260742,0
829267.5,22740.37109375,1.434259295463562,27.826425552368164,97.38099670410156,158.657958984375,36.72428894042969,57.255130767822266,44.95002365112305,0
1584772.0,10145.7265625,1.7777777910232544,20.689687728881836,59.079708099365234,115.5899429321289,8.98133373260498,51.55669403076172,63.12727355957031,0
794784.5,11326.62109375,1.0379629135131836,14.953882217407227,96.91040802001953,152.21722412109375,7.518581867218018,49.38258361816406,41.448158264160156,0
553855.0,12623.6943359375,1.792513370513916,25.627582550048828,104.10977935791016,158.04620361328125,28.859342575073242,58.76987838745117,42.70017623901367,0
1636764.0,11018.3828125,1.7777777910232544,20.74449920654297,57.100528717041016,114.05118560791016,10.19725227355957,57.87430953979492,56.321571350097656,0
1608739.0,10622.2158203125,1.7777777910232544,20.735925674438477,61.23274230957031,118.44645690917969,10.035210609436035,58.27424240112305,59.119873046875,0
9424354.0,18351.765625,1.0,82.15564727783203,121.52208709716797,159.468994140625,75.03560638427734,41.75989532470703,64.45154571533203,0
563228.5,5524.8583984375,1.7777777910232544,51.993995666503906,111.38628387451172,177.35574340820312,63.60428237915039,83.43055725097656,52.53868103027344,0
789994.0,12754.29296875,1.5200783014297485,26.99941062927246,100.58033752441406,156.3277130126953,36.77152633666992,60.6948356628418,38.49148941040039,0
1924356.0,18378.8203125,0.4615384638309479,43.802391052246094,143.3935089111328,137.52903747558594,53.14335250854492,42.99034118652344,66.57194519042969,0
289851.0,6382.2763671875,1.0750000476837158,81.85423278808594,98.05542755126953,195.79026794433594,75.3300552368164,74.29641723632812,44.6313362121582,0
5199088.5,24950.765625,0.7256410121917725,57.27779769897461,146.05540466308594,156.09642028808594,68.95399475097656,54.89741516113281,59.10591506958008,0
5785581.5,45452.4375,1.0,34.589317321777344,114.5505142211914,151.7288818359375,52.615020751953125,45.546024322509766,58.54892349243164,0
317626.5,4177.95654296875,0.9388889074325562,117.08735656738281,136.05064392089844,206.1792449951172,75.8724594116211,93.84902954101562,43.59965133666992,0
6681946.5,47617.82421875,1.0,73.83934783935547,148.41949462890625,146.5640411376953,62.904197692871094,57.79045104980469,66.6024398803711,0
9716956.0,12834.943359375,1.0,12.310717582702637,148.07647705078125,134.1405792236328,11.581329345703125,38.64385986328125,70.59403991699219,0
1562272.0,9965.6533203125,1.7777777910232544,20.739078521728516,63.5377311706543,113.06588745117188,8.456171035766602,56.27070999145508,60.6089973449707,0
597246.5,15052.36328125,1.309259295463562,20.791343688964844,91.9939956665039,161.55398559570312,17.19932746887207,55.150848388671875,38.433292388916016,0
1726476.5,9045.8232421875,1.7777777910232544,20.892396926879883,57.21523666381836,115.18258666992188,10.069397926330566,57.97392654418945,57.41172409057617,0
755728.5,20678.091796875,1.2722222805023193,15.362415313720703,123.98955535888672,170.81060791015625,10.634052276611328,72.58256530761719,46.5581169128418,0
906632.5,32355.115234375,1.5981481075286865,18.927453994750977,97.14286041259766,161.30030822753906,25.11197280883789,63.898841857910156,42.75319290161133,0
1734668.5,9077.4697265625,1.7777777910232544,21.23433494567871,61.6023063659668,116.03607940673828,10.102094650268555,58.588741302490234,58.156654357910156,0
1059214.0,6726.2119140625,0.951993465423584,68.371337890625,126.68280029296875,150.9893798828125,83.68364715576172,54.398258209228516,39.82257080078125,0
424838.5,16966.970703125,1.5666667222976685,16.777973175048828,103.13789367675781,169.30563354492188,19.23668098449707,56.31705093383789,44.78996658325195,0
1518217.5,9771.763671875,1.7777777910232544,19.775318145751953,54.62337112426758,117.58552551269531,10.11596965789795,44.0511360168457,62.01749038696289,0
1532057.0,10230.0595703125,1.7777777910232544,20.800518035888672,54.469810485839844,120.6710205078125,8.591938018798828,51.81468200683594,60.2345085144043,0
2296082.0,27300.75,1.9610308408737183,40.64531707763672,109.73287200927734,128.3112030029297,50.46479797363281,42.90595245361328,62.99275207519531,0
9603898.0,18110.998046875,1.0,38.09654235839844,149.6262664794922,134.7604217529297,48.756656646728516,46.27080154418945,69.03131866455078,0
1447422.0,29883.318359375,1.7777777910232544,20.385704040527344,88.89018249511719,161.258544921875,27.678831100463867,56.7003288269043,42.557464599609375,0
4665056.0,34600.71484375,1.5050650835037231,72.9703140258789,138.03402709960938,148.25059509277344,78.48197937011719,48.17023849487305,39.25959777832031,0
2102846.0,27707.173828125,0.47371795773506165,117.3929214477539,148.34959411621094,166.7178497314453,71.19403076171875,51.19135284423828,63.72077941894531,0
4802245.0,52617.95703125,1.0,73.91207885742188,133.7340087890625,153.65179443359375,72.5660400390625,56.049964904785156,63.54475784301758,0
1047906.5,16211.3583984375,1.539814829826355,14.587450981140137,116.69285583496094,166.1683807373047,9.288067817687988,67.55863952636719,46.96868133544922,0
9534044.0,18398.32421875,1.0,13.821815490722656,138.73062133789062,129.06982421875,23.531450271606445,34.15383529663086,63.268272399902344,0
4746566.5,43640.375,1.0,45.67167282104492,149.93948364257812,146.31236267089844,61.95599365234375,49.263587951660156,69.76937103271484,0
3054610.0,21379.421875,0.5442307591438293,84.0594253540039,166.60394287109375,140.5445098876953,62.602752685546875,48.699180603027344,81.5765151977539,0
6659308.0,52014.078125,1.0,54.785282135009766,140.90524291992188,116.79629516601562,58.12894821166992,49.1722412109375,63.7507209777832,0
5810232.5,53442.4609375,1.0,64.85616302490234,165.38023376464844,136.67913818359375,62.56846618652344,53.69535446166992,68.6728744506836,0
4038589.5,34482.44921875,0.6371794939041138,64.09502410888672,136.38970947265625,141.21051025390625,60.95664978027344,58.27541732788086,68.08350372314453,0
343394.5,3789.28466796875,1.103786826133728,98.01083374023438,152.474365234375,193.2138214111328,78.37430572509766,78.62664794921875,36.35850143432617,0
3040259.5,15608.0146484375,1.3536183834075928,69.63967895507812,119.7681884765625,159.8704376220703,77.15167999267578,80.93128204345703,37.92887496948242,0
1537345.5,9537.1259765625,1.7777777910232544,20.226207733154297,58.570518493652344,118.53223419189453,9.775138854980469,53.68046569824219,58.25034713745117,0
9516876.0,17931.35546875,1.0,20.46754264831543,123.00952911376953,143.04815673828125,39.829872131347656,36.75236511230469,62.498130798339844,0
3793559.5,20796.224609375,0.6464743614196777,52.09591293334961,157.62164306640625,129.58486938476562,49.961544036865234,47.60918045043945,73.01129150390625,0
474713.5,12492.78125,0.8444444537162781,15.09024429321289,92.03032684326172,158.7769775390625,13.189800262451172,47.99848175048828,38.03782272338867,0
1161088.5,30248.90234375,1.7777777910232544,15.42953109741211,107.14757537841797,160.1707000732422,6.654048919677734,67.46340942382812,44.36371994018555,0
1362452.0,24006.6328125,1.7777777910232544,15.679497718811035,109.18394470214844,158.9735565185547,9.693361282348633,67.12916564941406,44.897308349609375,0
9631851.0,14462.296875,1.0,48.936161041259766,140.76231384277344,127.12796020507812,59.331626892089844,50.48735427856445,71.31764221191406,0
4373934.5,34154.55859375,1.0,26.00975799560547,122.61643981933594,142.92637634277344,52.31475067138672,37.95323944091797,65.45797729492188,0
1787466.5,14850.4609375,0.42628204822540283,54.98378372192383,108.9721450805664,140.83428955078125,60.044456481933594,33.886436462402344,63.654449462890625,0
1960878.0,22619.876953125,0.49839743971824646,20.166305541992188,155.63134765625,165.38980102539062,42.962730407714844,36.590606689453125,58.40620422363281,0
2504175.0,27445.73828125,1.0,35.363983154296875,127.53456115722656,145.99205017089844,54.30142593383789,36.797630310058594,65.93533325195312,0
512514.0,14150.12109375,1.6656184196472168,23.13351821899414,96.72055053710938,159.14744567871094,24.500137329101562,59.358001708984375,38.562259674072266,0
1589865.0,10847.515625,1.7777777910232544,20.649675369262695,66.97726440429688,109.47947692871094,11.079201698303223,57.606651306152344,64.33020782470703,0
1194152.5,27891.265625,1.7777777910232544,17.607173919677734,91.80516815185547,164.8954620361328,23.559720993041992,54.60541534423828,44.048763275146484,0
935909.0,18450.423828125,1.4833333492279053,15.745101928710938,116.74237060546875,164.9088134765625,14.671092987060547,69.33979797363281,47.56985092163086,0
1556013.0,11955.4951171875,1.7777777910232544,20.990583419799805,58.34463119506836,119.74398803710938,9.77663803100586,54.22126007080078,58.988670349121094,0
4646758.0,50491.48828125,1.0,41.978580474853516,140.14846801757812,160.48817443847656,67.5247802734375,54.87789535522461,53.407203674316406,0
6096898.5,30736.44921875,1.0,36.2473030090332,106.27668762207031,121.2939682006836,38.18894958496094,42.715484619140625,68.05035400390625,0
4624360.0,60568.45703125,1.0,41.605716705322266,142.165771484375,134.2440948486328,54.84718704223633,61.855281829833984,58.01898956298828,0
549461.0,15001.96875,1.354629635810852,21.026853561401367,93.42790985107422,159.69317626953125,17.59908676147461,55.96676254272461,39.65538787841797,0
230850.5,3770.92724609375,1.812631607055664,19.021514892578125,125.48486328125,166.75460815429688,20.07850456237793,64.23001861572266,53.713382720947266,0
794104.0,12167.376953125,1.0694444179534912,15.408946990966797,91.86326599121094,155.61024475097656,11.818142890930176,48.40879821777344,40.7901496887207,0
4288844.0,34227.578125,0.6432692408561707,32.8570671081543,149.365478515625,145.28623962402344,54.156673431396484,49.02692413330078,59.7491340637207,0
2449919.5,30781.97265625,0.671241819858551,65.67387390136719,138.10719299316406,146.8513946533203,76.4000244140625,49.549095153808594,67.58738708496094,0
2786159.5,35999.8515625,1.3373339176177979,46.822391510009766,133.59555053710938,155.00868225097656,56.631019592285156,44.611083984375,75.48831176757812,0
6186783.5,56459.56640625,1.0,33.96886444091797,128.62423706054688,127.40089416503906,42.982521057128906,57.05352020263672,58.34171676635742,0
2360701.0,31537.2109375,0.795192301273346,23.89253807067871,142.71890258789062,164.7318572998047,39.126705169677734,43.389854431152344,60.692413330078125,0
9193067.0,27665.38671875,1.0,50.98794174194336,136.36566162109375,149.8790283203125,64.1486587524414,48.18746566772461,67.67398071289062,0
1823373.5,18734.3125,0.5474358797073364,49.73804473876953,111.14408111572266,159.99005126953125,71.53296661376953,30.90530014038086,48.981689453125,0
741661.5,20142.328125,1.2518517971038818,16.334848403930664,122.93939208984375,171.34352111816406,16.04572868347168,72.60723114013672,46.168399810791016,0
5041624.5,53301.18359375,1.0,75.87386322021484,132.51747131347656,144.14109802246094,72.34614562988281,51.158687591552734,66.0508804321289,0
1269692.5,23626.591796875,1.7777777910232544,14.750675201416016,108.8853988647461,156.38023376464844,7.62061071395874,65.07877349853516,47.757694244384766,0
761355.5,12059.5654296875,1.4324073791503906,27.582542419433594,98.43569946289062,158.66006469726562,36.079246520996094,59.84407424926758,40.42100143432617,0
1227352.0,35201.80859375,1.7777777910232544,19.359514236450195,89.98494720458984,160.7064666748047,24.8701171875,58.508949279785156,42.64824295043945,0
1052235.0,30920.62890625,1.7777777910232544,16.32674217224121,93.1990737915039,164.3354034423828,19.51584815979004,54.431793212890625,43.12530517578125,0
6669004.5,37386.10546875,1.0,60.25074768066406,137.9542999267578,142.35824584960938,67.1443099975586,60.7347526550293,60.305423736572266,0
1538189.0,11351.76953125,1.7777777910232544,20.715246200561523,64.13432312011719,114.64388275146484,9.07678508758545,50.96138381958008,63.6080207824707,0
3898310.5,35656.85546875,1.2510024309158325,27.495357513427734,145.44500732421875,144.52664184570312,48.32577896118164,50.11711120605469,65.03755187988281,0
702058.0,6426.83935546875,0.8583915829658508,30.332048416137695,135.93341064453125,165.29171752929688,59.44477844238281,57.46078109741211,42.49892044067383,0
6015386.0,40843.37890625,1.0,62.15604782104492,148.51304626464844,160.30921936035156,74.29010009765625,57.92417907714844,61.366432189941406,0
811010.5,11595.14453125,1.0499999523162842,15.442370414733887,87.66583251953125,154.45745849609375,10.423489570617676,43.91824722290039,38.36946105957031,0
4381485.0,37180.32421875,1.0,61.54694366455078,129.8689727783203,144.93161010742188,67.15387725830078,44.208621978759766,68.9058837890625,0
301610.0,5261.54150390625,1.167872667312622,83.48390197753906,137.1156768798828,191.18911743164062,73.99708557128906,86.23275756835938,40.933998107910156,0
1484765.5,8013.87744140625,1.7777777910232544,20.231914520263672,59.99868392944336,119.3094253540039,9.602198600769043,57.165103912353516,58.19499206542969,0
9046711.0,23115.505859375,1.0,28.775327682495117,145.88198852539062,132.54937744140625,37.56385803222656,61.59658432006836,57.241607666015625,0
679525.0,16883.111328125,1.2879629135131836,25.571815490722656,102.81257629394531,150.9350128173828,29.49277114868164,59.29337692260742,43.42206954956055,0
